AS,ASN,Count
51396,"Pfcloud UG",297
209605,"UAB Host Baltic",140
50580,"Mario Networks Limited",120
63949,"Akamai Connected Cloud",77
4766,"Korea Telecom",74
396982,"GOOGLE-CLOUD-PLATFORM",73
9808,"China Mobile Communications Group Co., Ltd.",67
399045,"DEDIOUTLET-NETWORKS",54
6939,HURRICANE,42
9269,"Hong Kong Broadband Network Ltd.",38
